artist, popularity
nina kraviz,44.0
peter morn,62.0
the lucksmiths,22.0
fabolous,66.0
cybotron,28.0
del tha funkee homosapien,53.0
painted palms,20.0
the gories,26.0
roc marciano,53.0
blank realm,4.0
lanterns on the lake,32.0
angel haze,37.0
sick thoughts,17.0
q-tip,61.0
luciano cilio,0.0
magic trick,37.0
dudley perkins,21.0
king l,54.0
harold budd,58.0
ukkonen,4.0
way through,6.0
stephen malkmus and the jicks,32.0
justus khncke,23.0
barnett + coloccia,0.0
kerridge,4.0
the verlaines,18.0
the thing,30.0
lumbar,0.0
bryce hackford,2.0
sada bonaire,9.0
ian isiah,32.0
vastum,16.0
r. kelly,68.0
david novick,29.0
robert beatty,29.0
bjrn torske,27.0
7 days of funk,19.0
robert pollard,24.0
gardland,0.0
inquisition,33.0
don trip,52.0
starlito,48.0
iron chic,40.0
bloodyminded,3.0
bright eyes,57.0
ejecta,34.0
physical therapy,21.0
beedeegee,1.0
kallisti,0.0
heatsick,2.0
vaura,5.0
black flag,49.0
emily jane white,43.0
mike donovan,5.0
capsule,46.0
phill niblock,7.0
guido,0.0
perera elsewhere,22.0
raum,13.0
beachwood sparks,30.0
creep,74.0
milosh,26.0
mick turner,29.0
teengirl fantasy,13.0
hellfyre club,21.0
sebastien grainger,20.0
egyptrixx,8.0
jensen sportag,15.0
c. spencer yeh,1.0
lasse marhaug,5.0
the killers,78.0
logos,55.0
willie burns,5.0
fins,68.0
the stranger,41.0
minor alps,7.0
skeletonwitch,32.0
sore eros,1.0
magik markers,6.0
fis,77.0
future of the left,27.0
john talabot,35.0
throwing muses,39.0
wooden shjips,38.0
whores,37.0
the beatles,85.0
yamantaka // sonic titan,8.0
brad laner,1.0
boogarins,38.0
gatekeeper,38.0
skin town,9.0
jonwayne,38.0
grizzly bear,55.0
luke temple,31.0
musiccargo,5.0
gesaffelstein,74.0
luscious jackson,37.0
party supplies,29.0
latyrx,31.0
eminem,91.0
yvette,37.0
boldy james,64.0
wooden wand & the world war iv,48.0
mellowhigh,25.0
sapphire slows,11.0
cut copy,47.0
the beta band,45.0
swearin,25.0
doley bernays,20.0
midlake,44.0
yancey boys,28.0
miracle,61.0
laurel halo,36.0
black devil disco club,32.0
sky ferreira,57.0
upset,49.0
gnaw,20.0
arcade fire,65.0
audacity,12.0
paavoharju,19.0
atlantean kodex,19.0
dosh,88.0
castevet,2.0
kwes,37.0
boardwalk,16.0
doomriders,23.0
juana molina,38.0
happy jawbone family band,24.0
daniel avery,43.0
red fang,45.0
earthless,33.0
motrhead,66.0
dead gaze,10.0
schneider tm,20.0
deco,65.0
school of night,1.0
the dismemberment plan,35.0
crystal antlers,6.0
summer camp,24.0
leverage models,1.0
pearl jam,76.0
hoax,47.0
cults,71.0
bill orcutt,21.0
the dirtbombs,28.0
in solitude,19.0
glasser,25.0
lee ranaldo and the dust,3.0
sons of the morning,5.0
elf power,18.0
tape deck mountain,4.0
hunters,51.0
alex chilton,31.0
yuppies,20.0
darkside,52.0
polvo,36.0
trentemller,49.0
roy harper,31.0
the blow,29.0
quasi,49.0
forest fire,4.0
lorde,77.0
blitzen trapper,47.0
kelley stoltz,27.0
deltron 3030,44.0
cuushe,18.0
justin timberlake,82.0
melt-banana,32.0
haim,67.0
dr. dog,64.0
mazzy star,72.0
au revoir simone,36.0
loss of self,2.0
icona pop,67.0
girls against boys,24.0
ghost wave,17.0
ulcerate,34.0
why?,39.0
potty mouth,15.0
blouse,34.0
nirvana,83.0
peter gabriel,65.0
grave miasma,10.0
frankie rose,27.0
sebadoh,39.0
yoko ono plastic ono band,24.0
g-dragon,76.0
elvis costello,55.0
carol kleyn,2.0
kyson,49.0
royal bangs,8.0
keep shelly in athens,38.0
modern life is war,29.0
crystal stilts,28.0
london grammar,65.0
mgmt,76.0
daedelus,36.0
lake,64.0
goldfrapp,52.0
j-zone,21.0
arctic monkeys,87.0
carcass,49.0
terry malts,22.0
janelle mone,68.0
man man,36.0
elizabeth morris,36.0
emily reo,7.0
califone,33.0
goodie mob,46.0
mm,56.0
the stepkids,13.0
richard youngs,8.0
the howling wind,0.0
jackson and his computerband,22.0
neko case,48.0
jonathan rado,10.0
pink frost,5.0
volcano choir,40.0
king khan and the shrines,29.0
roky erickson,33.0
richard buckner,30.0
john wizards,20.0
holograms,22.0
icarus line,11.0
marcos cabral,27.0
golden suits,2.0
vasaeleth,0.0
king krule,60.0
vieux farka tour,51.0
modern hut,0.0
venom p. stinger,3.0
shigeto,35.0
forest swords,40.0
flaamingos,1.0
franz ferdinand,69.0
dent may,66.0
gorguts,33.0
lycia,29.0
diana,67.0
mean lady,17.0
exhumed,29.0
laura veirs,39.0
r. stevie moore,31.0
still life still,5.0
white hills,21.0
no age,27.0
illangelo,27.0
watain,39.0
porcelain raft,29.0
ildjarn,18.0
danny paul grody,17.0
slow walkers,5.0
the delta mirror,1.0
robbie basho,27.0
gogol bordello,51.0
surf city,6.0
sampha,65.0
billy woods,51.0
pure bathing culture,27.0
lustmord,35.0
bare mutants,0.0
the horse's ha,0.0
washed out,53.0
rudimental,70.0
dbridge,30.0
ras g,28.0
steve arrington,40.0
edward sharpe & the magnetic zeros,63.0
the belle game,16.0
missing monuments,0.0
the clean,40.0
camp lo,44.0
yellow eyes,21.0
prodigy,66.0
-ziq,48.0
ultrasta,6.0
dawn of midi,17.0
honey ltd.,9.0
ken camden,2.0
david wingo,36.0
annie,71.0
minks,17.0
sarah lee guthrie,4.0
johnny irion,9.0
loftus,1.0
soft metals,7.0
lesbian,28.0
helen marnie,1.0
mouth of the architect,14.0
morne,12.0
raffertie,46.0
crash of rhinos,16.0
the cairo gang,13.0
true widow,33.0
grant hart,15.0
the love language,20.0
mammoth grinder,22.0
ikonika,19.0
nylo,26.0
chance,75.0
future bible heroes,13.0
taragana pyjarama,4.0
weekend,97.0
lightning dust,19.0
nobody,61.0
valient thorr,22.0
hunx and his punx,25.0
palms,28.0
salvia plath,69.0
the memories,32.0
hospital ships,3.0
dunkelziffer,12.0
fuck buttons,26.0
roedelius schneider,0.0
man's gin,6.0
mark mulcahy,11.0
david yow,2.0
iasos,28.0
amon amarth,59.0
mayer hawthorne,54.0
alela diane,46.0
hatred surge,14.0
andy kaufman,0.0
gauntlet hair,17.0
hebronix,7.0
andrew cedermark,1.0
ghost outfit,0.0
devo,54.0
young moe,28.0
alex burkat,9.0
bass drum of death,39.0
summoning,38.0
kirin j callinan,32.0
keith fullerton whitman,16.0
floris vanhoof,0.0
melt yourself down,24.0
ooooo,31.0
ruby pins,0.0
jay z,84.0
carl craig,37.0
townes van zandt,53.0
the-drum,3.0
katie got bandz,32.0
airhead,53.0
css,41.0
knx,58.0
tnt subhead,0.0
daftside,52.0
beady eye,37.0
power trip,45.0
hailu mergia,42.0
the ex & brass unbound,41.0
matias aguayo,31.0
spectrals,21.0
austra,38.0
matthew herbert,40.0
noah and the whale,49.0
integrity,32.0
digable planets,53.0
roomrunner,7.0
candy claws,40.0
empire of the sun,79.0
the baptist generals,6.0
bad rabbits,26.0
date palms,7.0
john vanderslice,25.0
oren ambarchi | keiji haino | jim o'rourke,26.0
alexander spit,28.0
quasimoto,49.0
sigur rs,57.0
royal trux,23.0
close,25.0
emika,36.0
rodan,23.0
wampire,28.0
coma cinema,43.0
the lonely island,59.0
lansing-dreiden,7.0
oblivians,24.0
smith westerns,29.0
quadron,34.0
the jet age of tomorrow,21.0
blood ceremony,28.0
benga,35.0
portugal. the man,67.0
koreless,50.0
case studies,7.0
black sabbath,74.0
double dagger,6.0
brazos,26.0
etran finatawa,22.0
camera obscura,45.0
peter jefferies,7.0
phaseone,47.0
lilacs & champagne,18.0
asg,31.0
chris corsano,15.0
alex bleeker and the freaks,8.0
cleaners from venus,45.0
the child of lov,16.0
alice in chains,76.0
hyetal,4.0
grim tower,1.0
beacon,43.0
queens of the stone age,70.0
rivers cuomo,55.0
scott murphy,0.0
agrimonia,5.0
human eye,11.0
cocorosie,45.0
still corners,59.0
mount kimbie,52.0
the pastels,32.0
kingdom,48.0
when saints go machine,31.0
black host,0.0
saturday looks good to me,32.0
club 8,35.0
kisses,20.0
the source family,1.0
octo octa,29.0
survival,3.0
shannon and the clams,44.0
daft punk,82.0
scout niblett,32.0
daniel menche,2.0
sqrl,34.0
mark lanegan & duke garwood,50.0
vr,47.0
cathedral,41.0
dungeonesse,4.0
slava,48.0
john grant,45.0
the breeders,52.0
love,97.0
sadgiqacea,0.0
adult.,29.0
uncle acid and the deadbeats,42.0
patrick vian,32.0
vampire weekend,65.0
tera melos,27.0
the focus group,20.0
pharaohs,45.0
immolation,36.0
purson,18.0
beaches,59.0
aosoth,14.0
little boots,37.0
gobby,14.0
wolf people,25.0
bill ryder-jones,38.0
howl,52.0
van dyke parks,27.0
neon neon,18.0
altar of plagues,19.0
omar s,39.0
ola podrida,18.0
akron/family,27.0
bone sickness,0.0
sandwell district,23.0
the album leaf,46.0
wiz khalifa & curren$y,83.0
hessian,42.0
pretty & nice,57.0
iggy and the stooges,51.0
at the drive-in,46.0
pan american,25.0
cayucas,35.0
woe,42.0
the heliocentrics,40.0
young galaxy,31.0
the boy least likely to,24.0
futurebirds,45.0
snoop lion,43.0
anika,39.0
fllakzoid,62.0
yellowman,48.0
junip,49.0
the appleseed cast,32.0
blackout beach,2.0
anciients,29.0
phoenix,67.0
the shouting matches,34.0
barn owl,16.0
bored nothing,9.0
cassie,67.0
meat puppets,46.0
cosmin trg,12.0
houses,36.0
snapper,12.0
the haxan cloak,21.0
art brut,25.0
david grubbs,23.0
life coach,2.0
skagos,8.0
shuggie otis,49.0
yeah yeah yeahs,68.0
solar bears,16.0
team ghost,7.0
alpoko don,15.0
bonobo,64.0
the postal service,55.0
orchestral manoeuvres in the dark,62.0
a hawk and a hacksaw,14.0
implodes,2.0
born ruffians,38.0
steve mason,24.0
lafur arnalds,64.0
luxury liners,0.0
milk music,23.0
io echo,21.0
black rebel motorcycle club,52.0
toxic holocaust,38.0
joe meek,13.0
rilo kiley,49.0
emptymansions,0.0
alex calder,15.0
mudhoney,42.0
british sea power,49.0
stornoway,36.0
fiend,42.0
kinski,26.0
wiley,42.0
mad season,52.0
goldie,51.0
vondelpark,24.0
matt shadetek,1.0
generationals,50.0
depeche mode,75.0
jace clayton,2.0
sid hemphill,2.0
edwyn collins,52.0
cankun,0.0
call of the void,3.0
blanche blanche blanche,10.0
foot village,4.0
brandt brauer frick,27.0
karl bartos,14.0
lady,94.0
ensemble pearl,1.0
hit-boy,54.0
girls names,19.0
marnie stern,21.0
dump,33.0
caitlin rose,26.0
boat,66.0
julian lynch,13.0
deniro farrar,39.0
thalia zedek band,11.0
leven signs,0.0
clinic,33.0
fol chen,10.0
anas mitchell & jefferson hamer,29.0
black pus,14.0
october falls,14.0
dave grohl,44.0
the delfonics,50.0
st 2 lettaz,0.0
rachel zeffira,11.0
carmen villain,22.0
son volt,39.0
bandshell,0.0
batillus,1.0
apparat,48.0
young dreams,11.0
ellen allien,36.0
toy love,13.0
pete swanson,1.0
deathfix,1.0
golden grrrls,24.0
mister lies,20.0
art department,25.0
kate nash,51.0
how to destroy angels_,41.0
suuns,35.0
defeated sanity,32.0
rhye,62.0
josh ritter,46.0
javelin,24.0
blue hawaii,43.0
horna,27.0
chelsea light moving,4.0
sally shapiro,35.0
cyclopean,0.0
lloyd cole,33.0
hans-joachim roedelius,0.0
voigt & voigt,9.0
pvt,63.0
parenthetical girls,17.0
kavinsky,64.0
the mississippi sheiks,17.0
vietnam,7.0
benjamin damage,39.0
shout out louds,35.0
atoms for peace,40.0
portal,24.0
waka flocka flame,67.0
maxmillion dunbar,2.0
the howling hex,3.0
dawn mccarthy,15.0
eat skull,2.0
feeding people,9.0
inc.,20.0
psychic ills,32.0
dur-dur band,31.0
beach fossils,53.0
endless boogie,19.0
strfkr,57.0
qluster,4.0
companion,9.0
darwin deez,36.0
paul banks,27.0
salva,53.0
spectral park,7.0
applescal,14.0
lisa germano,26.0
lady lazarus,13.0
the spinto band,26.0
veronica falls,23.0
clogs,54.0
umberto,61.0
ulrich schnauss,39.0
jos james,65.0
k-x-p,7.0
cult of luna,36.0
hayden,59.0
xxxy,87.0
cakes da killa,35.0
jacco gardner,32.0
little wings,28.0
my bloody valentine,57.0
wraetlic,3.0
renny wilson,0.0
chris darrow,9.0
sonny smith,21.0
tomahawk,36.0
guards,30.0
lightning swords of death,1.0
amateur best,5.0
vado,42.0
la big vic,0.0
amor de das,39.0
indians,23.0
adam green & binki shapiro,37.0
pearl necklace,71.0
raekwon,64.0
buke and gase,18.0
motor city drum ensemble,36.0
kitty,47.0
radar brothers,9.0
pillowfight,16.0
cocaine 80s,32.0
wimps,25.0
mice parade,19.0
boduf songs,11.0
nas,73.0
the ruby suns,19.0
spaceghostpurrp,47.0
ben ufo,1.0
esben and the witch,24.0
mountains,36.0
nightlands,18.0
mike shiflet,0.0
the traditional fools,9.0
hilly eye,0.0
alasdair roberts & friends,0.0
camper van beethoven,33.0
brokeback,21.0
free energy,18.0
mouse on tha track,43.0
retribution gospel choir,5.0
mystical weapons,0.0
arbouretum,14.0
shugo tokumaru,27.0
the congos,45.0
masta killa,54.0
ethernet,27.0
dj nature,19.0
stars of the lid,42.0
frankie knuckles,47.0
tall firs,1.0
holopaw,5.0
l. pierre,5.0
pantha du prince & the bell laboratory,32.0
pro era,37.0
mats gustafsson,15.0
tall ships,21.0
the heartbreakers,21.0
billow observatory,21.0
three legged race,1.0
florian hecker,6.0
broadcast,50.0
incantation,31.0
theologian,2.0
starkey,28.0
sigha,9.0
taco leg,0.0
rich kidz,34.0
gate,38.0
jk flesh / prurient,38.0
window twins,1.0
estasy,62.0
raglani,0.0
big boi,54.0
charles mingus,49.0
cold pumas,2.0
captain murphy,24.0
jozef van wissem & jim jarmusch,17.0
girls aloud,54.0
starred,1.0
memory tapes,31.0
saint etienne,47.0
stubborn heart,6.0
von,62.0
roomful of teeth,27.0
nidingr,6.0
wu-block,14.0
forgotten tomb,29.0
dragged into sunlight,28.0
daniel lopatin,27.0
the crystal ark,5.0
allah-las,54.0
x-tg,0.0
nico muhly,38.0
nadja,19.0
bad brains,48.0
boody & le1f,36.0
too $hort,64.0
the people's temple,7.0
gerry read,41.0
downfall of gaia,19.0
raime,19.0
forma,38.0
p.o.s.,37.0
the evens,28.0
isis,37.0
the babies,29.0
lukid,14.0
ital tek,29.0
mr. muthafuckin exquire,28.0
jessica bailiff,16.0
mad music inc.,49.0
joni mitchell,65.0
prince rama,28.0
dead prez,47.0
karriem riggins,44.0
halls,83.0
anaal nathrakh,38.0
vitalic,53.0
viv albertine,4.0
trop tard,0.0
early graves,13.0
dirty projectors,41.0
emeralds,21.0
king dude,36.0
outer minds,0.0
bison b.c.,13.0
dreamscape,6.0
people get ready,59.0
the coup,40.0
martha wainwright,47.0
tracey thorn,46.0
egyptian hip hop,14.0
crazy horse,56.0
cody chesnutt,48.0
grmln,37.0
matthew friedberger,2.0
chad valley,32.0
diamond rings,15.0
robin fox,17.0
the luyas,5.0
born gold,11.0
dark dark dark,35.0
the secret,51.0
laurie spiegel,31.0
julie doiron,65.0
yakuza,9.0
god seed,22.0
talk normal,3.0
jason molina,47.0
prince paul,35.0
times new viking,16.0
race horses,3.0
cee-lo green,66.0
jason lytle,23.0
zodiac,63.0
pinback,47.0
rudi zygadlo,8.0
letting up despite great faults,24.0
daphni,41.0
two fingers,38.0
earlimart,20.0
ben gibbard,43.0
car bomb,33.0
converge,43.0
sabbath assembly,12.0
ladyhawk,44.0
fabulous diamonds,1.0
night moves,41.0
shed,37.0
a.c. newman,28.0
royal-t,29.0
chrome canyon,19.0
lord huron,78.0
weapon,33.0
maserati,23.0
taken by trees,36.0
sensations' fix,13.0
young smoke,32.0
seapony,29.0
sun airway,13.0
sarin smoke,0.0
terror danjah,17.0
the hood internet,5.0
patrick wolf,33.0
mark eitzel,20.0
tilly and the wall,23.0
weird weeds,0.0
yoko ono / kim gordon / thurston moore,54.0
levek,47.0
valgeir sigursson,34.0
n sensae,8.0
sera cahoone,24.0
rene hell,2.0
melody's echo chamber,46.0
tussle,4.0
robert hood,31.0
mala,50.0
the soft pack,28.0
kreayshawn,46.0
lavender diamond,24.0
efterklang,37.0
ben folds five,46.0
winterfylleth,27.0
brother ali,49.0
james iha,20.0
sic alps,17.0
g.o.o.d. music,76.0
the sea and cake,34.0
hooded menace,18.0
corin tucker band,4.0
holy other,29.0
neil halstead,33.0
gaza,31.0
menomena,33.0
turbo fruits,6.0
the music tapes,27.0
david byrne,53.0
the helio sequence,31.0
sondre lerche,38.0
the xx,66.0
jens lekman,34.0
patterson hood,39.0
lv,87.0
mark fell,11.0
cat power,56.0
lace curtains,7.0
andrew w.k.,51.0
xxl,50.0
nihill,1.0
blu & exile,38.0
jj doom,41.0
ombre,42.0
delicate steve,45.0
harry pussy,10.0
matthew dear,37.0
stagnant pools,1.0
divine fits,26.0
beanie sigel,52.0
nathan fake,34.0
poor moon,9.0
ariel pink's haunted graffiti,48.0
the black swans,1.0
spector,36.0
redd kross,30.0
opossom,8.0
ride,45.0
mungolian jet set,15.0
dabke,39.0
the darkness,58.0
ice choir,11.0
cid rim,25.0
ash borer,8.0
archers of loaf,37.0
jukebox the ghost,49.0
lorelei,40.0
roxy music,61.0
alice cohen,1.0
nina sky,60.0
oneman,28.0
janka nabay and the bubu gang,3.0
dead can dance,50.0
the locust,26.0
dignan porch,8.0
alan splet,28.0
willits + sakamoto,64.0
hour of 13,21.0
wishmountain,8.0
samara lubelski,6.0
seams,22.0
husky,48.0
three mile pilot,19.0
the books,38.0
fergus & geronimo,12.0
troy ave,47.0
bonde do rol,25.0
antibalas,35.0
glacial,10.0
evoken,18.0
samothrace,1.0
pierre schaeffer,14.0
sugar,62.0
lost sounds,18.0
gza,60.0
om,83.0
jimmy cliff,58.0
tnght,31.0
gary war,4.0
ihsahn,35.0
fang island,17.0
luke haines,20.0
john maus,46.0
family band,11.0
erika spring,14.0
poolside,59.0
woody guthrie,47.0
van she,31.0
lil reese,58.0
mission of burma,33.0
deathspell omega,32.0
tom findlay,4.0
digitalism,47.0
dusted,26.0
arrange,28.0
deep time,4.0
everything but the girl,63.0
jeans wilder,2.0
bosse-de-nage,14.0
a lull,1.0
milk maid,0.0
richard hawley,48.0
port st. willow,15.0
kotki dwa,0.0
codeine,31.0
pop etc,37.0
kitty pryde,40.0
totally enormous extinct dinosaurs,48.0
modeselektor,45.0
the intelligence,15.0
ty segall band,25.0
the cinematic orchestra,64.0
father yod and the source family,1.0
the hundred in the hands,21.0
blues control,5.0
echo lake,6.0
process of guilt,2.0
silver jews,47.0
polysick,4.0
zulu winter,13.0
dz deathrays,36.0
the db's,23.0
piano magic,31.0
kelly hogan,15.0
fiona apple,65.0
can,75.0
catcall,16.0
bobby womack,58.0
dawnbringer,8.0
friends,52.0
dexys,62.0
peter zummo,18.0
jaill,12.0
bullion,35.0
ursprung,19.0
burzum,49.0
smoke fairies,21.0
the hives,57.0
ryan monroe,19.0
cadence weapon,28.0
mystery jets,42.0
d'eon,18.0
beak>,36.0
mina tindle,22.0
gossip,52.0
saint vitus,30.0
airbird,6.0
the wake,29.0
david banner,52.0
aldebaran,0.0
the mynabirds,21.0
tu fawning,4.0
japandroids,37.0
lemonade,0.0
scissor sisters,60.0
plankton wat,4.0
the walkmen,46.0
talwst,0.0
slugabed,7.0
linda mccartney,54.0
exitmusic,29.0
reptar,23.0
rye rye,35.0
spacin',2.0
the trypes,2.0
hilary hahn,50.0
andrew weatherall,33.0
grass widow,11.0
choir of young believers,34.0
el-p,58.0
baio,34.0
jimmy edgar,32.0
rsenkpf,
distal,3.0
the pharcyde,60.0
ethel,68.0
k-holes,1.0
violens,21.0
one little plane,30.0
me,83.0
killer mike,62.0
silversun pickups,55.0
sidi tour,10.0
ktl,55.0
moe tucker,15.0
ramona falls,22.0
geoff barrow,40.0
ben salisbury,40.0
david daniell,21.0
douglas mccombs,9.0
sleep,78.0
here we go magic,30.0
acephalix,7.0
moss icon,26.0
the electronic anthology project,42.0
jk flesh,21.0
felix,63.0
cornershop,49.0
lazer sword,5.0
girl unit,19.0
dave aju,11.0
electric guest,53.0
led er est,15.0
filastine,14.0
wolfbrigade,28.0
the brian jonestown massacre,54.0
yellow ostrich,31.0
the primitives,41.0
dean blunt and inga copeland,0.0
gravenhurst,23.0
light asylum,29.0
trouble books,2.0
billy bragg,52.0
miles kane,55.0
mohn,59.0
secrets of the moon,12.0
nuojuva,35.0
black breath,26.0
dylan ettinger,0.0
brendan benson,29.0
struck by lightning,1.0
volcano the bear,1.0
suckers,9.0
the dandy warhols,54.0
diamond rugs,21.0
stalley,43.0
grinderman,40.0
anhedonist,14.0
rufus wainwright,55.0
lissy trullie,19.0
dog shredder,0.0
molly nilsson,44.0
young prisms,25.0
spiritualized,44.0
king felix,14.0
black dice,15.0
elite gymnastics,4.0
120 days,6.0
vijay iyer trio,17.0
conan,80.0
oberhofer,50.0
quakers,25.0
split cranium,0.0
circle of ouroborus,64.0
sandy bull & the rhythm ace,69.0
big baby gandhi,6.0
grand duchy,4.0
fat trel,44.0
chains of love,63.0
inverloch,2.0
magic bullets,8.0
rusko,46.0
addison groove,24.0
graham coxon,41.0
ryan power,13.0
orbital,49.0
firehose,29.0
anas mitchell,64.0
breton,59.0
chromatics,58.0
dr. john,52.0
lotus plaza,18.0
au,76.0
lightships,9.0
miike snow,55.0
weird dreams,4.0
les discrets,32.0
georgia anne muldrow,36.0
ben chasny,2.0
gala drop,3.0
carter tutti void,7.0
amadou & mariam,57.0
paul weller,53.0
black to comm,7.0
s / s / s,70.0
voices from the lake,17.0
cam'ron,60.0
mckenzie eddy,8.0
pepe delux,28.0
odd future wolf gang kill them all,54.0
mirrorring,16.0
fanfarlo,26.0
lee ranaldo,24.0
gentleman jesse,0.0
the host,1.0
daniel rossen,40.0
ben browning,32.0
dolphins into the future,6.0
new build,3.0
the shins,62.0
unsane,28.0
the wedding present,35.0
mi ami,42.0
sentridoh,18.0
drudkh,34.0
white car,2.0
tribes,23.0
rimar,16.0
dva,81.0
the phenomenal handclap band,36.0
azusa plane,5.0
dunes,14.0
phdre,
rocket juice & the moon,23.0
spoek mathambo,21.0
pretty good dance moves,0.0
ketamines,0.0
masaki batoh,2.0
vcmg,14.0
the chap,19.0
the magnetic fields,54.0
white rabbits,26.0
feedtime,11.0
mike wexler,24.0
bowerbirds,28.0
alex winston,24.0
revenge,29.0
tim fite,16.0
dinowalrus,0.0
bbu,16.0
belbury poly,18.0
christian mistress,20.0
sophia knapp,6.0
the ting tings,51.0
bodyguard,22.0
gang colours,14.0
dirty three,32.0
memoryhouse,22.0
david sylvian,43.0
karen dalton,45.0
corrosion of conformity,46.0
xray eyeballs,3.0
aaron dilloway,17.0
hood,59.0
mark peters,4.0
hunx,66.0
eyvind kang,27.0
ben kweller,43.0
jim jarmusch,20.0
nick catchdubs,12.0
jackie chain,32.0
mind spiders,17.0
my best fiend,22.0
cursive,42.0
matt elliott,35.0
liberteer,1.0
lucky dragons,10.0
the lemonheads,49.0
sea lions,5.0
loops of your heart,1.0
the maccabees,48.0
carlos giffoni,0.0
terranova,5.0
imbogodom,0.0
daphne oram,16.0
liam the younger,7.0
standard fare,8.0
mux mool,26.0
imperial teen,23.0
the doozer,32.0
royal baths,1.0
trailer trash tracys,21.0
windy & carl,25.0
benjamin damage & doc daneeka,61.0
jason urick,40.0
o f f love,2.0
the 2 bears,29.0
rising,50.0
leila,40.0
evan voytas,9.0
mighty sparrow,29.0
the cramps,55.0
dropxlife,38.0
dizzee rascal,62.0
nada surf,50.0
hubble,12.0
alog,27.0
plug,81.0
snow patrol,71.0
the kinks,65.0
kathleen edwards,39.0
loincloth,2.0
expensive looks,4.0
trent reznor,35.0
cardinal,34.0
ernest gonzales,21.0
jakob olausson,0.0
bebetune$,34.0
pinch,55.0
mars,83.0
bobby charles,36.0
household,63.0
tin man,71.0
neutral milk hotel,57.0
dj drama,61.0
keepaway,1.0
jacaszek,19.0
symmetry,23.0
the cure,76.0
squadda b,8.0
jet life,63.0
pterodactyl,5.0
v-nasty,20.0
nate young,4.0
brodinski,35.0
the d,73.0
vladislav delay,24.0
dimlite,24.0
the strange boys,21.0
mike g,43.0
this mortal coil,44.0
kate wax,1.0
throbbing gristle,33.0
charlotte gainsbourg,50.0
wives,2.0
eddy current suppression ring,29.0
sakamoto,64.0
fred falke,44.0
jnsi,52.0
kid sister,30.0
radio slave,35.0
the bats,31.0
luke roberts,3.0
twilight singers,27.0
dwarr,14.0
gorillaz,82.0
salem,44.0
the louvin brothers,34.0
canyons,25.0
north highlands,6.0
the smiths,79.0
kieran hebden,20.0
steve reid,24.0
pinch & shackleton,43.0
zambri,1.0
zed bias,33.0
korallreven,9.0
ursula bogner,8.0
bnjmn,0.0
rangers,18.0
wet illustrated,0.0
coasting,26.0
200 years,43.0
rick holland,18.0
nacho picasso,32.0
misfits,64.0
atlas sound,33.0
evangelista,1.0
erkin koray,54.0
weird wives,22.0
lou reed,63.0
pandr eyez,0.0
the king khan experience,0.0
l-vis 1990,12.0
void,55.0
young bleed,41.0
john fahey,41.0
deer tick,43.0
machine head,59.0
the duke spirit,26.0
king blood,0.0
roberto cacciapaglia,46.0
rob crow,23.0
tom waits,59.0
the beets,18.0
mondkopf,12.0
stevie jackson,5.0
talk talk,59.0
sandro perri,21.0
white denim,41.0
cubic zirconia,8.0
milagres,10.0
water borders,0.0
kuedo,21.0
mark sultan,12.0
jane's addiction,55.0
jonti,25.0
casiokids,26.0
icebird,23.0
dreamers of the ghetto,0.0
high places,11.0
xeno & oaklander,25.0
hull,26.0
crooked fingers,25.0
pallers,2.0
absu,31.0
total babes,1.0
the drift,59.0
walls,34.0
blue daisy,9.0
ayshay,1.0
loney dear,30.0
gui boratto,46.0
stare case,0.0
young man,44.0
drc music,11.0
the embassy,20.0
sleep  over,59.0
luomo,21.0
feist,59.0
we were promised jetpacks,42.0
spank rock,37.0
craig wedren,42.0
cerebral ballzy,21.0
rwake,24.0
brett anderson,24.0
speculator,0.0
twin sister,43.0
big troubles,16.0
fred mcdowell,34.0
jack oblivian,6.0
bvdub,28.0
paul white,26.0
fatoumata diawara,54.0
boom bip,27.0
s.c.u.m.,4.0
disco inferno,20.0
tammar,1.0
megafaun,29.0
chllngr,2.0
regina,62.0
das racist,29.0
fungi girls,3.0
808 state,42.0
vaz,14.0
wild flag,15.0
ladytron,49.0
pink skull,7.0
cant,48.0
girls,64.0
hella,34.0
the raincoats,33.0
ricardo villalobos and max loderbauer,34.0
art of noise,45.0
steve reich and kronos quartet,50.0
whatever brains,1.0
gotye,71.0
terius nash,1.0
winter family,9.0
peter wolf crier,19.0
the rapture,45.0
shimmering stars,13.0
htrk,35.0
azari & iii,46.0
oupa,2.0
stephin merritt,22.0
grandaddy,45.0
alias,38.0
glen campbell,62.0
balam acab,26.0
gold leaves,6.0
ganglians,3.0
mister heavenly,25.0
mimeo,25.0
cut off your hands,16.0
fruit bats,55.0
razika,34.0
fool's gold,27.0
toddla t,44.0
southern shores,29.0
jesse sykes & the sweet hereafter,25.0
serge gainsbourg,56.0
collections of colonies of bees,31.0
dom,72.0
greneberg,6.0
dennis bovell,31.0
dave.i.d,0.0
idaho,28.0
is tropical,31.0
efrim manuel menuck,19.0
lloyd,70.0
alex clare,53.0
boston spaceships,11.0
chiddy bang,49.0
jrgen mller,
screaming trees,46.0
comet gain,13.0
sorry bamba,4.0
wu-tang,68.0
william elliott whitmore,37.0
elysian fields,35.0
release the sunbird,11.0
nicholas szczepanik,34.0
ssion,23.0
viva brother,7.0
marvin gaye,75.0
philip selway,39.0
mike simonetti,22.0
baobinga and co.,28.0
ada,60.0
tiger & woods,28.0
army navy,52.0
